,poster_id,car_id,car_mileage,car_year,title,price,publish_date,location,professional,link,id
986,902088251,22,38000,2019,C3 Attraction Pure Tech 1.2 2019 Extra completo,49900,2021-08-18T08:32:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/c3-attraction-pure-tech-1-2-2019-extra-completo-902088251,987
987,915882674,576,197000,2011,DOBLÒ 2011/2011 1.4 MPI ELX 8V FLEX 4P MANUAL,34900,2021-08-18T08:32:00,Maracanaú,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/dobl-2011-2011-1-4-mpi-elx-8v-flex-4p-manual-915882674,988
988,909818237,577,61707,2020,Voyage 1.0,53900,2021-08-18T08:31:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-0-909818237,989
989,899538639,578,38000,2019,KA SE 1.5 MT 2018/2019,49900,2021-08-18T08:29:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-5-mt-2018-2019-899538639,990
990,914106276,579,140000,2012,Grand Vitara 2.0 2013 (85)98905.2765,44990,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-2-0-2013-85-98905-2765-914106276,991
991,873341746,56,114000,2013,Sandero Authentique 1.0 2014 (85)98905.2765,25990,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-authentique-1-0-2014-85-98905-2765-873341746,992
992,916437160,580,33000,2019,HB20S 2018/2019 1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO,70900,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2018-2019-1-6-comfort-style-16v-flex-4p-automatico-916437160,993
993,893369185,169,0,2021,Nivus Highline disponível no estoque ,117990,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nivus-highline-disponivel-no-estoque-893369185,994
994,870317407,487,44784,2020,CHEVROLET JOY 2019/2020 1.0 SPE4 FLEX MANUAL,52990,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-870317407,995
995,919785841,87,79000,2014,Gol g6 trendline,30490,2021-08-18T08:27:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-trendline-919785841,996
996,909838040,157,1.0,,VOLKSWAGEN GOL 1.0 12V MPI TOTALFLEX 4P MANUAL,52990,2021-08-18T08:27:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-mpi-totalflex-4p-manual-909838040,997
997,919785574,118,11000,2020,Hilux 4x4srv FLEX 2.7 ,197900,2021-08-18T08:26:00,Juazeiro do Norte,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/hilux-4x4srv-flex-2-7-919785574,998
998,919785499,571,68250,2011,Rav4 2011,49000,2021-08-18T08:26:00,Maracanaú,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/rav4-2011-919785499,999
999,914218832,343,13910,2019,CHEVROLET ONIX ACTIVE FLEX 2019,72900,2021-08-18T08:26:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-active-flex-2019-914218832,1000
1000,876934131,581,0,2021,Nivus Highline  200 TSI com pacote,0,2021-08-18T08:24:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nivus-highline-200-tsi-com-pacote-876934131,1001
1001,829459822,582,0,2005,POLO 1.6 2005,19990,2021-08-18T08:24:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-2005-829459822,1002
1002,917761042,167,69000,2015,Prisma 1.4 automático 2015 Extra.,46900,2021-08-18T08:24:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-automatico-2015-extra-917761042,1003
1003,915746058,83,0,2022,Corolla Xei 0 km 2022,144900,2021-08-18T08:24:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-0-km-2022-915746058,1004
1004,919785020,565,69000,2015,Celta 2015,31000,2021-08-18T08:24:00,Juazeiro do Norte,False,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/celta-2015-919785020,1005
1005,905376130,437,109000,2015,Vw voyage 2015,35000,2021-08-18T08:23:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-2015-905376130,1006
1006,905898605,83,36000,2019, Toyota Corolla Xei 2.0 18/19 IPVA pago,102000,2021-08-18T08:21:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-18-19-ipva-pago-905898605,1007
1007,911881897,268,123000,2017,"Hilux 2.8 SRX, 4x4, Diesel, 17/17.",199000,2021-08-18T08:21:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hilux-2-8-srx-4x4-diesel-17-17-911881897,1008
1008,919784319,583,73000,2015,Golf,64500,2021-08-18T08:21:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/golf-919784319,1009
1009,900889362,72,50000,2011,Ford ka class 1.0 completo 2011 (50.000km) Único dono,21900,2021-08-18T08:20:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-1-0-completo-2011-50-000km-unico-dono-900889362,1010
1010,913972959,584,91000,2017,Fiat Toro flex 2017 completíssima! Automática! Opering Edition! Top!,83890,2021-08-18T08:20:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-flex-2017-completissima-automatica-opering-edition-top-913972959,1011
1011,919783904,376,66800,2016,Carro onix 2016,37000,2021-08-18T08:19:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-onix-2016-919783904,1012
1012,844273844,585,70000,2015,Sandero 1.6 2015,35900,2021-08-18T08:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-1-6-2015-844273844,1013
1013,902817331,586,,,Fiat Strada 1.4 MPI HARD WORKING CE 8V FLEX 2P MANUAL,62990,2021-08-18T08:18:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-1-4-mpi-hard-working-ce-8v-flex-2p-manual-902817331,1014
1014,875397277,12,50000,2018,Corolla Gli 1.8 cvt 2018,86900,2021-08-18T08:17:00,Crato,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-1-8-cvt-2018-875397277,1015
1015,783036439,26,59000,2015,PALIO FIRE 1.0 ,33990,2021-08-18T08:17:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-1-0-783036439,1016
1016,912858554,39,147000,2011,Classic 2011,20900,2021-08-18T08:17:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-912858554,1017
1017,883010685,29,62365,2014,Voyage 1.6 2013/2014,36990,2021-08-18T08:15:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-2013-2014-883010685,1018
1018,917376513,587,1.6,,FORD ECOSPORT 1.6 S 16V FLEX 4P MANUAL,40990,2021-08-18T08:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-1-6-s-16v-flex-4p-manual-917376513,1019
1019,917052315,289,59000,2018,Volkswagen Polo MPI 1.0 JMG,59900,2021-08-18T08:14:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-mpi-1-0-jmg-917052315,1020
1020,919782081,199,95,2012,TR4 2012 EXTRA PAJEIRO ,54500,2021-08-18T08:12:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tr4-2012-extra-pajeiro-919782081,1021
1021,901372405,76,52000,2018,Honda Hrv EX 1.8 2018,96900,2021-08-18T08:11:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-ex-1-8-2018-901372405,1022
1022,910617417,96,,,Sw4 2.8 Aut. 4x4 7 Lugares 2017 Branca ,254900,2021-08-18T08:10:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sw4-2-8-aut-4x4-7-lugares-2017-branca-910617417,1023
1023,919170561,26,82000,2011,Palio 1.0 economy COMPLETO ,23900,2021-08-18T08:36:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-economy-completo-919170561,1024
1024,919168403,166,95000,2009,Gol 1.0 TREND ,22900,2021-08-18T08:36:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-trend-919168403,1025
1025,919788331,301,42600,2018,Ka Sedan 1.5 SE 18/18 Particular ,46500,2021-08-18T08:35:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-1-5-se-18-18-particular-919788331,1026
1026,919788760,588,150000,1999,Vendo palio ano 99 verde,7000,2021-08-18T08:37:00,Caucaia,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-ano-99-verde-919788760,1027
1027,919788731,180,82842,2012,CELTA 2012 COMPLETO ,24500,2021-08-18T08:37:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2012-completo-919788731,1028
1028,885613714,76,28000,2020,HONDA HRV EX 19/20,113900,2021-08-18T08:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-ex-19-20-885613714,1029
1029,910345347,589,,,Jeep compass 2019 2.0 16v diesel limited 4x4 automÁtico,171900,2021-08-18T08:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2019-2-0-16v-diesel-limited-4x4-automatico-910345347,1030
1030,896357429,590,83000,2014,Fox Rock In Rio 2013/2014,42990,2021-08-18T08:37:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-rock-in-rio-2013-2014-896357429,1031
1031,919788574,342,,,Renault clio hatch 2014 1.0 expression 16v flex 4p manual,24900,2021-08-18T08:36:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-hatch-2014-1-0-expression-16v-flex-4p-manual-919788574,1032
1032,888779353,103,6000,2020,Jetta Comfortline 250TSI,133900,2021-08-18T08:36:00,Juazeiro do Norte,True,https://ce.olx.com.br/regiao-de-juazeiro-do-norte-e-sobral/autos-e-pecas/carros-vans-e-utilitarios/jetta-comfortline-250tsi-888779353,1033
1033,779298531,519,28000,2017,X1 Sdrive 2.0 turbo 16/17,144990,2021-08-18T08:38:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/x1-sdrive-2-0-turbo-16-17-779298531,1034
1034,919788971,591,75000,2006,Fox flex NOVO 2006 $15.200,15200,2021-08-18T08:38:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-flex-novo-2006-15-200-919788971,1035
1035,919789338,592,108000,2014,FOCUS SEDAN 2.0 ANO 2014 AUTOMÁTICO ,47900,2021-08-18T08:39:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/focus-sedan-2-0-ano-2014-automatico-919789338,1036
1036,919789588,1,33000,2018,Bmw 320i Active Flex 18/18 -Extra,143900,2021-08-18T08:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-active-flex-18-18-extra-919789588,1037
1037,717272248,271,0,2022,Novo Onix 1.0 Motor Aspirado - 0KM modelo 21/22,64990,2021-08-18T08:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-1-0-motor-aspirado-0km-modelo-21-22-717272248,1038
1038,913625519,593,140000,2008,Fiat Doblô sete lugares 2008.,27999,2021-08-18T08:40:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-sete-lugares-2008-913625519,1039
1039,915009339,594,64000,2011,Audi A1 1.4 Tfsi 11/11 -Extra,62900,2021-08-18T08:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a1-1-4-tfsi-11-11-extra-915009339,1040
1040,919789759,372,65923,2015,HB20S 2015/2015 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,48900,2021-08-18T08:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2015-2015-1-6-comfort-plus-16v-flex-4p-manual-919789759,1041
1041,919789752,595,,,Toyota etios sedan 2019 1.5 x sedan 16v flex 4p automÁtico,62900,2021-08-18T08:41:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-sedan-2019-1-5-x-sedan-16v-flex-4p-automatico-919789752,1042
1042,919790123,596,89500,2014,Jetta highline 2.0 tsi 213cv 2014/2014,70000,2021-08-18T08:42:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jetta-highline-2-0-tsi-213cv-2014-2014-919790123,1043
1043,919790378,51,,,Vendo zero já emplacado *44,4500,2021-08-18T08:43:00,Maranguape,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-zero-ja-emplacado-44-919790378,1044
1044,853222125,597,88000,2018,ranger 2017/2018 2.2 xls 4X4 cd 16v diesel 4p manual ,132900,2021-08-18T08:43:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ranger-2017-2018-2-2-xls-4x4-cd-16v-diesel-4p-manual-853222125,1045
1045,919790260,146,9000,2020,VW POLO 200 TSI 2020 COM PFF2 9.000KM,77000,2021-08-18T08:43:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-200-tsi-2020-com-pff2-9-000km-919790260,1046
1046,904403226,184,51000,2017,Fox Run 2017 1.6 completo,47000,2021-08-18T08:44:00,Pacajus,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-run-2017-1-6-completo-904403226,1047
1047,919790996,289,38000,2018,Volkswagen Polo 1.0 Mpi 17/18 -Extra,59900,2021-08-18T08:45:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-0-mpi-17-18-extra-919790996,1048
1048,919790900,51,,,Chevrolet onix 2018 ,55000,2021-08-18T08:45:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2018-919790900,1049
1049,919759461,179,52000,2018,DOBLO ESSENCE 1.8 7LUGARES 2018/2018,62900,2021-08-18T08:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/doblo-essence-1-8-7lugares-2018-2018-919759461,1050
1050,919791239,598,97492,2010,Honda city ,30000,2021-08-18T08:46:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-city-919791239,1051
1051,919791226,384,86153,2015,Ecosport 2.0 Freestyle 2014/2015 Automático,50899,2021-08-18T08:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2-0-freestyle-2014-2015-automatico-919791226,1052
1052,919791165,599,,,Land rover discovery sport 2018 2.0 16v td4 turbo diesel se 4p automÁtico,218900,2021-08-18T08:46:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2018-2-0-16v-td4-turbo-diesel-se-4p-automatico-919791165,1053
1053,914495553,407,28000,2018,Aircross Shine 1.6 - 17/18 - pronta entrega ,54990,2021-08-18T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/aircross-shine-1-6-17-18-pronta-entrega-914495553,1054
1054,905601227,600,100000,2008,Ford Ecosport XLT Limited 2008 - Automático - Único dono ,25900,2021-08-18T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xlt-limited-2008-automatico-unico-dono-905601227,1055
1055,905016988,601,74000,2012,Dodge Journey RT 2012 - Blindado - 7 Lugares,47900,2021-08-18T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/dodge-journey-rt-2012-blindado-7-lugares-905016988,1056
1056,919791583,602,16000,2020,Audi A3 Sportback 1.4 Gasolina Aut. 2020 - Só 16.000km,169000,2021-08-18T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-1-4-gasolina-aut-2020-so-16-000km-919791583,1057
1057,903806468,122,40632,2019,Volkswagen Tiguan 2019 1.4 250 tsi total flex allspace comfortline tiptronic,151990,2021-08-18T08:47:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-903806468,1058
1058,893865366,377,90000,2003,Polo 2003 sedan 1.6 completo,16900,2021-08-18T08:47:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-2003-sedan-1-6-completo-893865366,1059
1059,919791448,479,101632,2013,Strada working 1.4 2013 CD ,44500,2021-08-18T08:47:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/strada-working-1-4-2013-cd-919791448,1060
1060,919787137,599,,,Land rover discovery sport 2018 2.0 16v td4 turbo diesel se 4p automÁtico,218900,2021-08-18T08:31:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2018-2-0-16v-td4-turbo-diesel-se-4p-automatico-919787137,1061
1061,905630692,185,54000,2019,SPIN LTZ 2019 7 LUGARES COMPLETO ,81900,2021-08-18T08:49:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-2019-7-lugares-completo-905630692,1062
1062,919791810,158,14000,2021,Volksvagen Virtus 1.6 2021,75000,2021-08-18T08:48:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volksvagen-virtus-1-6-2021-919791810,1063
1063,917435456,51,60000,2019,Cronos Preto Aitomatico 4 portas e Banco de Couro lindo única dona,71000,2021-08-18T08:49:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cronos-preto-aitomatico-4-portas-e-banco-de-couro-lindo-unica-dona-917435456,1064
1064,916453675,83,53000,2017,Xei única dona 16/17 - muito novo,89800,2021-08-18T08:49:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/xei-unica-dona-16-17-muito-novo-916453675,1065
1065,919791919,160,60880,2016,fiat uno 2016 attractive 1.0,36990,2021-08-18T08:49:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2016-attractive-1-0-919791919,1066
1066,917569203,39,88000,2012,Classic 2012 LS Completo,21800,2021-08-18T08:50:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/classic-2012-ls-completo-917569203,1067
1067,919792802,112,58000,2018,KA SEDAN SEL 2018 COMPLETO (TOP),43800,2021-08-18T08:52:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-sel-2018-completo-top-919792802,1068
1068,874419352,603,19000,2019,TOYOTA YARIS XL 1.5 2019 EXTRA!!,70900,2021-08-18T08:52:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xl-1-5-2019-extra-874419352,1069
1069,919792668,448,42000,2013,Honda City Ex Flex 12/13 -Extra - único dono,52900,2021-08-18T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-flex-12-13-extra-unico-dono-919792668,1070
1070,919792645,4,79000,2013,HYUNDAI HB20 1.6 ANO 2013 COMPLETO ,38000,2021-08-18T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-ano-2013-completo-919792645,1071
1071,919792575,158,0,2022,Vw Virtus 1.6 MSI  2022 PRONTA ENTREGA,85990,2021-08-18T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-virtus-1-6-msi-2022-pronta-entrega-919792575,1072
1072,873418645,604,22000,2020,Onix Plus LT 1.0 Turbo 2020,77900,2021-08-18T08:51:00,Fortaleza,False,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-lt-1-0-turbo-2020-873418645,1073
1073,795565712,204,30000,2019,KWID 1.0 2019 completo!,41000,2021-08-18T08:51:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-2019-completo-795565712,1074
1074,916221365,164,62500,2018,GM - CHEVROLET PRISMA LTZ 1.4 2018,61900,2021-08-18T08:52:00,Fortaleza,True,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-prisma-ltz-1-4-2018-916221365,1075
